-0.1876	0.12238	0.17082	0.046589	2.5372	0.09729	-1.2356	0.33478	-0.27711	1.034	0.23431	-0.088395	0.07302	0.11838	0.045905	1.7792	0.071974	-0.058623	0.064289	0.24198	-0.023596	0.12077
-0.19213	0.12534	0.18978	0.04228	2.4378	0.097492	-1.2379	0.33544	-0.26456	1.0388	0.25693	-0.095066	0.078425	0.13029	0.044799	1.8902	0.077417	-0.071961	0.071242	0.23678	-0.018084	0.13317
-0.24415	0.15193	0.19796	0.047667	3.3117	0.1132	-1.5239	0.39657	0.15261	1.3171	0.26245	-0.10698	0.088436	0.13048	0.054442	2.2744	0.083728	-0.025027	0.071012	0.32852	-0.081465	0.135
-0.18053	0.12005	0.1836	0.040173	2.417	0.10336	-1.2124	0.33567	-0.29322	1.001	0.25442	-0.094563	0.07659	0.12217	0.039235	1.8006	0.073809	-0.079789	0.06995	0.24851	-0.0068328	0.12474
-0.30844	0.18111	0.20664	0.048358	4.1104	0.11435	-1.6428	0.43213	-0.2113	1.412	0.26265	-0.11092	0.097271	0.12458	0.066448	2.706	0.079677	0.1376	0.0625	-0.034866	-0.30885	0.13211
-0.22455	0.14427	0.18267	0.047722	2.9071	0.097035	-1.4579	0.39935	-0.53631	1.2115	0.2589	-0.10383	0.085101	0.13638	0.048667	2.0334	0.080106	-0.085987	0.080134	0.15807	-0.013914	0.14148
-0.28403	0.17423	0.21834	0.050988	3.7133	0.11963	-1.4842	0.41073	-0.4661	1.2256	0.27391	-0.11732	0.099464	0.13514	0.060748	2.6121	0.084988	0.058762	0.072741	0.045184	-0.20582	0.13953
-0.27072	0.16281	0.2015	0.048902	3.5062	0.10825	-1.6302	0.42777	-0.32663	1.3964	0.2779	-0.10572	0.088261	0.13337	0.055817	2.3949	0.085559	0.012352	0.067748	0.19552	-0.1315	0.1377
-0.22288	0.13724	0.18824	0.042776	3.0678	0.11398	-1.4185	0.34901	0.83154	1.2737	0.25083	-0.095502	0.079621	0.12068	0.048835	2.197	0.082526	-0.0083465	0.059661	0.41834	-0.085968	0.12564
-0.23029	0.14452	0.20449	0.046379	3.0539	0.11452	-1.3803	0.36702	-0.028742	1.1754	0.27002	-0.09995	0.081431	0.12947	0.049131	2.0362	0.080001	-0.045832	0.067375	0.32793	-0.048644	0.13275
-0.23263	0.14797	0.17246	0.045175	3.0461	0.098502	-1.4656	0.38993	0.071552	1.2453	0.22972	-0.10292	0.086192	0.12821	0.0506	2.1855	0.084269	-0.0074136	0.067294	0.30315	-0.098727	0.13385
-0.24149	0.14896	0.18442	0.043551	2.996	0.096857	-1.4058	0.38408	-0.65193	1.1594	0.24891	-0.098547	0.082945	0.11912	0.049758	2.1318	0.076107	-0.0086097	0.065654	0.1954	-0.096628	0.12376
-0.32557	0.19258	0.18142	0.050108	4.6611	0.11739	-1.5506	0.40248	0.884	1.3581	0.21721	-0.10482	0.098187	0.10882	0.067996	3.0448	0.086899	0.16636	0.048806	0.64882	-0.31144	0.11999
-0.21688	0.1407	0.19128	0.045177	2.822	0.10246	-1.3063	0.35685	-0.19257	1.0915	0.25028	-0.09825	0.08203	0.12713	0.04645	1.9536	0.075666	-0.04596	0.070138	0.18151	-0.051141	0.12983
-0.28893	0.16722	0.20597	0.0448	3.7243	0.11081	-1.6005	0.42471	-0.61614	1.358	0.26864	-0.11104	0.093963	0.12656	0.061349	2.6962	0.085584	0.10377	0.060653	0.19037	-0.25814	0.13378
-0.20891	0.13306	0.17804	0.043247	2.4955	0.087745	-1.2351	0.35182	-0.84933	0.98909	0.23892	-0.09091	0.077092	0.11877	0.045735	1.8716	0.07536	-0.0080748	0.05998	0.22108	-0.083581	0.12199
-0.31088	0.18361	0.21378	0.055309	4.0187	0.11443	-1.6762	0.46076	-1.0369	1.3761	0.27722	-0.11329	0.098004	0.12873	0.067061	2.7982	0.083733	0.11445	0.065495	0.032838	-0.27649	0.13522
-0.19344	0.12774	0.19639	0.043937	2.4198	0.10033	-1.3355	0.36225	-0.483	1.1096	0.28463	-0.087966	0.072594	0.12794	0.040298	1.575	0.070255	-0.13517	0.074993	0.22229	0.060782	0.13291
-0.2755	0.17396	0.19271	0.060896	3.9881	0.12212	-1.555	0.39953	0.89794	1.3755	0.2367	-0.10764	0.0975	0.12236	0.068642	2.7828	0.091113	0.092445	0.059696	0.517	-0.21672	0.13135
